match_id,venue,innings,batting_team,bowling_team,batsmen,bowlers,runs_off_bat,extras,Total_score,player_dismissed,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6
336016,Punjab Cricket Association Stadium,2,Kings XI Punjab,Royal Challengers Bangalore,"['SE Marsh', 'JR Hopes']","['DW Steyn', 'Z Khan', 'P Kumar']",40,2,42,0,SE Marsh,JR Hopes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DW Steyn,Z Khan,P Kumar,0.0,0.0,0.0
336017,Eden Gardens,1,Kolkata Knight Riders,Delhi Capitals,"['Salman Butt', 'A Chopra']","['GD McGrath', 'PJ Sangwan', 'VY Mahesh']",31,4,35,1,Salman Butt,A Chopra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GD McGrath,PJ Sangwan,VY Mahesh,0.0,0.0,0.0
336017,Eden Gardens,2,Delhi Capitals,Kolkata Knight Riders,"['G Gambhir', 'V Sehwag', 'AB de Villiers', 'MK Tiwary', 'TM Dilshan', 'S Dhawan']","['Shoaib Akhtar', 'I Sharma', 'AB Dinda']",35,2,37,4,G Gambhir,V Sehwag,AB de Villiers,MK Tiwary,TM Dilshan,S Dhawan,0.0,0.0,0.0,0.0,Shoaib Akhtar,I Sharma,AB Dinda,0.0,0.0,0.0
336018,Wankhede Stadium,1,Chennai Super Kings,Mumbai Indians,"['S Vidyut', 'SP Fleming', 'SK Raina', 'S Badrinath']","['SM Pollock', 'A Nehra', 'DJ Bravo']",28,0,28,2,S Vidyut,SP Fleming,SK Raina,S Badrinath,0.0,0.0,0.0,0.0,0.0,0.0,SM Pollock,A Nehra,DJ Bravo,0.0,0.0,0.0
336018,Wankhede Stadium,2,Mumbai Indians,Chennai Super Kings,"['ST Jayasuriya', 'SR Tendulkar']","['MS Gony', 'JA Morkel']",70,8,78,0,ST Jayasuriya,SR Tendulkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MS Gony,JA Morkel,0.0,0.0,0.0,0.0
336019,Punjab Cricket Association Stadium,1,Kings XI Punjab,Rajasthan Royals,"['SE Marsh', 'JR Hopes']","['MM Patel', 'SR Watson', 'Pankaj Singh']",49,2,51,0,SE Marsh,JR Hopes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MM Patel,SR Watson,Pankaj Singh,0.0,0.0,0.0
336019,Punjab Cricket Association Stadium,2,Rajasthan Royals,Kings XI Punjab,"['M Kaif', 'Niraj Patel', 'Younis Khan', 'SR Watson']","['IK Pathan', 'S Sreesanth', 'JR Hopes']",37,1,38,2,M Kaif,Niraj Patel,Younis Khan,SR Watson,0.0,0.0,0.0,0.0,0.0,0.0,IK Pathan,S Sreesanth,JR Hopes,0.0,0.0,0.0
336020,Feroz Shah Kotla,1,Delhi Capitals,Sunrisers Hyderabad,"['G Gambhir', 'V Sehwag', 'S Dhawan']","['DP Vijaykumar', 'RP Singh', 'PM Sarvesh Kumar']",45,3,48,1,G Gambhir,V Sehwag,S Dhawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DP Vijaykumar,RP Singh,PM Sarvesh Kumar,0.0,0.0,0.0
336020,Feroz Shah Kotla,2,Sunrisers Hyderabad,Delhi Capitals,"['AC Gilchrist', 'Shahid Afridi', 'HH Gibbs']","['GD McGrath', 'Mohammad Asif', 'MF Maharoof']",68,3,71,1,AC Gilchrist,Shahid Afridi,HH Gibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GD McGrath,Mohammad Asif,MF Maharoof,0.0,0.0,0.0
336021,Wankhede Stadium,1,Kolkata Knight Riders,Mumbai Indians,"['Salman Butt', 'A Chopra', 'SC Ganguly', 'DJ Hussey', 'Mohammad Hafeez']","['SM Pollock', 'A Nehra', 'DJ Bravo']",22,5,27,3,Salman Butt,A Chopra,SC Ganguly,DJ Hussey,Mohammad Hafeez,0.0,0.0,0.0,0.0,0.0,SM Pollock,A Nehra,DJ Bravo,0.0,0.0,0.0
336021,Wankhede Stadium,2,Mumbai Indians,Kolkata Knight Riders,"['ST Jayasuriya', 'SR Tendulkar', 'RV Uthappa', 'DJ Thornely']","['Shoaib Akhtar', 'I Sharma', 'AB Agarkar']",58,10,68,2,ST Jayasuriya,SR Tendulkar,RV Uthappa,DJ Thornely,0.0,0.0,0.0,0.0,0.0,0.0,Shoaib Akhtar,I Sharma,AB Agarkar,0.0,0.0,0.0
336022,Feroz Shah Kotla,1,Delhi Capitals,Kings XI Punjab,"['G Gambhir', 'V Sehwag']","['S Sreesanth', 'IK Pathan', 'VRV Singh']",63,5,68,0,G Gambhir,V Sehwag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S Sreesanth,IK Pathan,VRV Singh,0.0,0.0,0.0
336022,Feroz Shah Kotla,2,Kings XI Punjab,Delhi Capitals,"['SE Marsh', 'JR Hopes', 'Yuvraj Singh', 'LA Pomersbach', 'DPMD Jayawardene']","['GD McGrath', 'PJ Sangwan', 'A Mishra', 'V Sehwag']",71,2,73,3,SE Marsh,JR Hopes,Yuvraj Singh,LA Pomersbach,DPMD Jayawardene,0.0,0.0,0.0,0.0,0.0,GD McGrath,PJ Sangwan,A Mishra,V Sehwag,0.0,0.0
336023,Sawai Mansingh Stadium,1,Rajasthan Royals,Royal Challengers Bangalore,"['GC Smith', 'SA Asnodkar']","['Z Khan', 'P Kumar', 'JH Kallis']",43,8,51,0,GC Smith,SA Asnodkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z Khan,P Kumar,JH Kallis,0.0,0.0,0.0
336023,Sawai Mansingh Stadium,2,Royal Challengers Bangalore,Rajasthan Royals,"['J Arunkumar', 'V Kohli', 'Misbah-ul-Haq', 'JH Kallis', 'CL White']","['Sohail Tanvir', 'MM Patel']",20,3,23,3,J Arunkumar,V Kohli,Misbah-ul-Haq,JH Kallis,CL White,0.0,0.0,0.0,0.0,0.0,Sohail Tanvir,MM Patel,0.0,0.0,0.0,0.0
336024,Rajiv Gandhi International Stadium,1,Mumbai Indians,Sunrisers Hyderabad,"['ST Jayasuriya', 'SR Tendulkar', 'DJ Thornely']","['DP Vijaykumar', 'DNT Zoysa', 'Y Venugopal Rao', 'RP Singh']",56,1,57,1,ST Jayasuriya,SR Tendulkar,DJ Thornely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DP Vijaykumar,DNT Zoysa,Y Venugopal Rao,RP Singh,0.0,0.0
336024,Rajiv Gandhi International Stadium,2,Sunrisers Hyderabad,Mumbai Indians,"['AC Gilchrist', 'Shahid Afridi', 'RG Sharma', 'Y Venugopal Rao', 'LPC Silva']","['A Nehra', 'DJ Bravo', 'CRD Fernando', 'RR Raje']",29,3,32,3,AC Gilchrist,Shahid Afridi,RG Sharma,Y Venugopal Rao,LPC Silva,0.0,0.0,0.0,0.0,0.0,A Nehra,DJ Bravo,CRD Fernando,RR Raje,0.0,0.0
336025,Eden Gardens,1,Kolkata Knight Riders,Chennai Super Kings,"['Salman Butt', 'Mohammad Hafeez', 'SC Ganguly', 'DB Das']","['M Ntini', 'MS Gony']",31,4,35,2,Salman Butt,Mohammad Hafeez,SC Ganguly,DB Das,0.0,0.0,0.0,0.0,0.0,0.0,M Ntini,MS Gony,0.0,0.0,0.0,0.0
336025,Eden Gardens,2,Chennai Super Kings,Kolkata Knight Riders,"['PA Patel', 'SP Fleming']","['Shoaib Akhtar', 'I Sharma', 'AB Dinda', 'AB Agarkar']",40,3,43,0,PA Patel,SP Fleming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shoaib Akhtar,I Sharma,AB Dinda,AB Agarkar,0.0,0.0
336026,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Delhi Capitals,"['JH Kallis', 'B Chipli', 'SP Goswami']","['GD McGrath', 'PJ Sangwan', 'VY Mahesh']",33,8,41,1,JH Kallis,B Chipli,SP Goswami,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GD McGrath,PJ Sangwan,VY Mahesh,0.0,0.0,0.0
336026,M Chinnaswamy Stadium,2,Delhi Capitals,Royal Challengers Bangalore,"['G Gambhir', 'V Sehwag']","['DW Steyn', 'Z Khan', 'P Kumar', 'JH Kallis']",61,10,71,0,G Gambhir,V Sehwag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DW Steyn,Z Khan,P Kumar,JH Kallis,0.0,0.0
336027,Eden Gardens,1,Kolkata Knight Riders,Rajasthan Royals,"['Salman Butt', 'Mohammad Hafeez', 'SC Ganguly']","['Sohail Tanvir', 'MM Patel', 'SR Watson']",28,4,32,1,Salman Butt,Mohammad Hafeez,SC Ganguly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sohail Tanvir,MM Patel,SR Watson,0.0,0.0,0.0
336027,Eden Gardens,2,Rajasthan Royals,Kolkata Knight Riders,"['GC Smith', 'SA Asnodkar', 'Sohail Tanvir', 'SR Watson']","['AB Dinda', 'I Sharma', 'AB Agarkar', 'Umar Gul']",42,0,42,3,GC Smith,SA Asnodkar,Sohail Tanvir,SR Watson,0.0,0.0,0.0,0.0,0.0,0.0,AB Dinda,I Sharma,AB Agarkar,Umar Gul,0.0,0.0
336028,Wankhede Stadium,1,Kings XI Punjab,Mumbai Indians,"['SE Marsh', 'JR Hopes', 'LA Pomersbach']","['SM Pollock', 'A Nehra', 'VS Yeligati']",42,1,43,1,SE Marsh,JR Hopes,LA Pomersbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SM Pollock,A Nehra,VS Yeligati,0.0,0.0,0.0
336028,Wankhede Stadium,2,Mumbai Indians,Kings XI Punjab,"['ST Jayasuriya', 'SR Tendulkar', 'DR Smith']","['S Sreesanth', 'IK Pathan', 'VRV Singh']",56,12,68,1,ST Jayasuriya,SR Tendulkar,DR Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S Sreesanth,IK Pathan,VRV Singh,0.0,0.0,0.0
336029,MA Chidambaram Stadium,1,Royal Challengers Bangalore,Chennai Super Kings,"['JH Kallis', 'SP Goswami', 'V Kohli', 'R Dravid']","['M Ntini', 'MS Gony']",22,1,23,2,JH Kallis,SP Goswami,V Kohli,R Dravid,0.0,0.0,0.0,0.0,0.0,0.0,M Ntini,MS Gony,0.0,0.0,0.0,0.0
336029,MA Chidambaram Stadium,2,Chennai Super Kings,Royal Challengers Bangalore,"['PA Patel', 'SP Fleming']","['DW Steyn', 'P Kumar', 'A Kumble', 'JH Kallis']",37,7,44,0,PA Patel,SP Fleming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DW Steyn,P Kumar,A Kumble,JH Kallis,0.0,0.0
336031,Punjab Cricket Association Stadium,1,Sunrisers Hyderabad,Kings XI Punjab,"['AC Gilchrist', 'HH Gibbs']","['S Sreesanth', 'VRV Singh', 'RR Powar']",40,2,42,0,AC Gilchrist,HH Gibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S Sreesanth,VRV Singh,RR Powar,0.0,0.0,0.0
336031,Punjab Cricket Association Stadium,2,Kings XI Punjab,Sunrisers Hyderabad,"['SE Marsh', 'KC Sangakkara']","['RP Singh', 'DP Vijaykumar', 'Y Venugopal Rao', 'SB Styris']",74,0,74,0,SE Marsh,KC Sangakkara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP Singh,DP Vijaykumar,Y Venugopal Rao,SB Styris,0.0,0.0
336032,Feroz Shah Kotla,1,Mumbai Indians,Delhi Capitals,"['ST Jayasuriya', 'SR Tendulkar']","['GD McGrath', 'B Geeves', 'MF Maharoof', 'VY Mahesh']",59,1,60,0,ST Jayasuriya,SR Tendulkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GD McGrath,B Geeves,MF Maharoof,VY Mahesh,0.0,0.0
336032,Feroz Shah Kotla,2,Delhi Capitals,Mumbai Indians,"['G Gambhir', 'V Sehwag', 'S Dhawan', 'MK Tiwary']","['SM Pollock', 'A Nehra', 'A Nel', 'DS Kulkarni']",56,0,56,2,G Gambhir,V Sehwag,S Dhawan,MK Tiwary,0.0,0.0,0.0,0.0,0.0,0.0,SM Pollock,A Nehra,A Nel,DS Kulkarni,0.0,0.0
336033,MA Chidambaram Stadium,1,Rajasthan Royals,Chennai Super Kings,"['GC Smith', 'SA Asnodkar']","['M Ntini', 'MS Gony', 'JA Morkel']",62,5,67,0,GC Smith,SA Asnodkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M Ntini,MS Gony,JA Morkel,0.0,0.0,0.0
336033,MA Chidambaram Stadium,2,Chennai Super Kings,Rajasthan Royals,"['PA Patel', 'SP Fleming', 'SK Raina']","['Sohail Tanvir', 'YK Pathan', 'MM Patel', 'Pankaj Singh']",63,2,65,1,PA Patel,SP Fleming,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sohail Tanvir,YK Pathan,MM Patel,Pankaj Singh,0.0,0.0
336034,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Sunrisers Hyderabad,"['B Chipli', 'W Jaffer', 'V Kohli']","['DP Vijaykumar', 'RP Singh', 'SB Styris', 'Shahid Afridi']",44,2,46,1,B Chipli,W Jaffer,V Kohli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DP Vijaykumar,RP Singh,SB Styris,Shahid Afridi,0.0,0.0
336034,M Chinnaswamy Stadium,2,Sunrisers Hyderabad,Royal Challengers Bangalore,"['AC Gilchrist', 'VVS Laxman', 'HH Gibbs', 'RG Sharma']","['DW Steyn', 'Z Khan', 'P Kumar']",31,2,33,2,AC Gilchrist,VVS Laxman,HH Gibbs,RG Sharma,0.0,0.0,0.0,0.0,0.0,0.0,DW Steyn,Z Khan,P Kumar,0.0,0.0,0.0
336035,Eden Gardens,1,Kings XI Punjab,Kolkata Knight Riders,"['SE Marsh', 'JR Hopes', 'KC Sangakkara']","['Umar Gul', 'I Sharma', 'BAW Mendis']",39,8,47,1,SE Marsh,JR Hopes,KC Sangakkara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Umar Gul,I Sharma,BAW Mendis,0.0,0.0,0.0
336035,Eden Gardens,2,Kolkata Knight Riders,Kings XI Punjab,"['Salman Butt', 'SC Ganguly', 'DB Das', 'DJ Hussey']","['IK Pathan', 'S Sreesanth', 'RR Powar']",49,2,51,2,Salman Butt,SC Ganguly,DB Das,DJ Hussey,0.0,0.0,0.0,0.0,0.0,0.0,IK Pathan,S Sreesanth,RR Powar,0.0,0.0,0.0
336036,Sawai Mansingh Stadium,1,Mumbai Indians,Rajasthan Royals,"['ST Jayasuriya', 'SR Tendulkar']","['Sohail Tanvir', 'SR Watson', 'Pankaj Singh', 'YK Pathan']",26,3,29,0,ST Jayasuriya,SR Tendulkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sohail Tanvir,SR Watson,Pankaj Singh,YK Pathan,0.0,0.0
336036,Sawai Mansingh Stadium,2,Rajasthan Royals,Mumbai Indians,"['Kamran Akmal', 'SA Asnodkar', 'YK Pathan', 'SR Watson']","['SM Pollock', 'A Nehra', 'CRD Fernando']",32,4,36,2,Kamran Akmal,SA Asnodkar,YK Pathan,SR Watson,0.0,0.0,0.0,0.0,0.0,0.0,SM Pollock,A Nehra,CRD Fernando,0.0,0.0,0.0
336037,Rajiv Gandhi International Stadium,1,Sunrisers Hyderabad,Chennai Super Kings,"['AC Gilchrist', 'HH Gibbs', 'SB Styris', 'Y Venugopal Rao']","['M Ntini', 'MS Gony']",25,1,26,2,AC Gilchrist,HH Gibbs,SB Styris,Y Venugopal Rao,0.0,0.0,0.0,0.0,0.0,0.0,M Ntini,MS Gony,0.0,0.0,0.0,0.0
336037,Rajiv Gandhi International Stadium,2,Chennai Super Kings,Sunrisers Hyderabad,"['PA Patel', 'SP Fleming', 'SK Raina']","['RP Singh', 'DP Vijaykumar', 'Shahid Afridi']",40,4,44,1,PA Patel,SP Fleming,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP Singh,DP Vijaykumar,Shahid Afridi,0.0,0.0,0.0
336038,Wankhede Stadium,1,Rajasthan Royals,Delhi Capitals,"['GC Smith', 'SA Asnodkar']","['GD McGrath', 'Mohammad Asif', 'VY Mahesh']",57,1,58,0,GC Smith,SA Asnodkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GD McGrath,Mohammad Asif,VY Mahesh,0.0,0.0,0.0
336038,Wankhede Stadium,2,Delhi Capitals,Rajasthan Royals,"['G Gambhir', 'V Sehwag', 'S Dhawan', 'MK Tiwary', 'TM Dilshan']","['Sohail Tanvir', 'SR Watson', 'MM Patel']",23,5,28,3,G Gambhir,V Sehwag,S Dhawan,MK Tiwary,TM Dilshan,0.0,0.0,0.0,0.0,0.0,Sohail Tanvir,SR Watson,MM Patel,0.0,0.0,0.0
336039,Wankhede Stadium,1,Kings XI Punjab,Chennai Super Kings,"['SE Marsh', 'JR Hopes', 'KC Sangakkara', 'Yuvraj Singh', 'DPMD Jayawardene', 'IK Pathan']","['M Muralitharan', 'M Ntini', 'MS Gony']",34,1,35,4,SE Marsh,JR Hopes,KC Sangakkara,Yuvraj Singh,DPMD Jayawardene,IK Pathan,0.0,0.0,0.0,0.0,M Muralitharan,M Ntini,MS Gony,0.0,0.0,0.0
336039,Wankhede Stadium,2,Chennai Super Kings,Kings XI Punjab,"['PA Patel', 'S Vidyut', 'SK Raina']","['IK Pathan', 'S Sreesanth', 'RR Powar', 'VRV Singh']",33,2,35,1,PA Patel,S Vidyut,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IK Pathan,S Sreesanth,RR Powar,VRV Singh,0.0,0.0
336040,Dr DY Patil Sports Academy,1,Chennai Super Kings,Rajasthan Royals,"['PA Patel', 'S Vidyut', 'SK Raina']","['Sohail Tanvir', 'SR Watson', 'MM Patel', 'YK Pathan']",40,2,42,1,PA Patel,S Vidyut,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sohail Tanvir,SR Watson,MM Patel,YK Pathan,0.0,0.0
336040,Dr DY Patil Sports Academy,2,Rajasthan Royals,Chennai Super Kings,"['Niraj Patel', 'SA Asnodkar', 'Kamran Akmal']","['M Ntini', 'MS Gony']",36,5,41,1,Niraj Patel,SA Asnodkar,Kamran Akmal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M Ntini,MS Gony,0.0,0.0,0.0,0.0
392181,Newlands,1,Mumbai Indians,Chennai Super Kings,"['ST Jayasuriya', 'SR Tendulkar', 'S Dhawan']","['MS Gony', 'T Thushara', 'A Flintoff']",39,1,40,1,ST Jayasuriya,SR Tendulkar,S Dhawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MS Gony,T Thushara,A Flintoff,0.0,0.0,0.0
392181,Newlands,2,Chennai Super Kings,Mumbai Indians,"['PA Patel', 'SK Raina', 'ML Hayden', 'A Flintoff']","['SL Malinga', 'Z Khan', 'DJ Bravo']",33,7,40,2,PA Patel,SK Raina,ML Hayden,A Flintoff,0.0,0.0,0.0,0.0,0.0,0.0,SL Malinga,Z Khan,DJ Bravo,0.0,0.0,0.0
392182,Newlands,1,Royal Challengers Bangalore,Rajasthan Royals,"['JD Ryder', 'LRPL Taylor', 'KP Pietersen', 'RV Uthappa', 'R Dravid']","['AD Mascarenhas', 'Kamran Khan', 'MM Patel']",28,1,29,3,JD Ryder,LRPL Taylor,KP Pietersen,RV Uthappa,R Dravid,0.0,0.0,0.0,0.0,0.0,AD Mascarenhas,Kamran Khan,MM Patel,0.0,0.0,0.0
392182,Newlands,2,Rajasthan Royals,Royal Challengers Bangalore,"['GC Smith', 'SA Asnodkar', 'Niraj Patel', 'T Henderson']","['P Kumar', 'DW Steyn', 'R Vinay Kumar']",8,6,14,2,GC Smith,SA Asnodkar,Niraj Patel,T Henderson,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,DW Steyn,R Vinay Kumar,0.0,0.0,0.0
392183,Newlands,1,Kings XI Punjab,Delhi Capitals,"['RS Bopara', 'K Goel']","['DP Nannes', 'AM Salvi', 'PJ Sangwan', 'VY Mahesh']",60,7,67,1,RS Bopara,K Goel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DP Nannes,AM Salvi,PJ Sangwan,VY Mahesh,0.0,0.0
392183,Newlands,2,Delhi Capitals,Kings XI Punjab,"['G Gambhir', 'V Sehwag']","['IK Pathan', 'YA Abdulla', 'VS Malik', 'VRV Singh', 'PP Chawla']",53,5,58,0,G Gambhir,V Sehwag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IK Pathan,YA Abdulla,VS Malik,VRV Singh,PP Chawla,0.0
392184,Newlands,1,Kolkata Knight Riders,Sunrisers Hyderabad,"['BB McCullum', 'CH Gayle', 'SC Ganguly', 'BJ Hodge', 'A Chopra']","['FH Edwards', 'RP Singh', 'Harmeet Singh']",18,3,21,3,BB McCullum,CH Gayle,SC Ganguly,BJ Hodge,A Chopra,0.0,0.0,0.0,0.0,0.0,FH Edwards,RP Singh,Harmeet Singh,0.0,0.0,0.0
392184,Newlands,2,Sunrisers Hyderabad,Kolkata Knight Riders,"['AC Gilchrist', 'HH Gibbs', 'VVS Laxman', 'RG Sharma']","['AB Dinda', 'I Sharma']",37,0,37,2,AC Gilchrist,HH Gibbs,VVS Laxman,RG Sharma,0.0,0.0,0.0,0.0,0.0,0.0,AB Dinda,I Sharma,0.0,0.0,0.0,0.0
392185,St George's Park,1,Chennai Super Kings,Royal Challengers Bangalore,"['PA Patel', 'ML Hayden']","['P Kumar', 'DW Steyn', 'JH Kallis', 'R Vinay Kumar']",66,2,68,0,PA Patel,ML Hayden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,DW Steyn,JH Kallis,R Vinay Kumar,0.0,0.0
392185,St George's Park,2,Royal Challengers Bangalore,Chennai Super Kings,"['P Kumar', 'JH Kallis', 'RV Uthappa', 'LRPL Taylor']","['MS Gony', 'L Balaji', 'JA Morkel']",42,4,46,2,P Kumar,JH Kallis,RV Uthappa,LRPL Taylor,0.0,0.0,0.0,0.0,0.0,0.0,MS Gony,L Balaji,JA Morkel,0.0,0.0,0.0
392186,Kingsmead,1,Kings XI Punjab,Kolkata Knight Riders,"['RS Bopara', 'K Goel', 'IK Pathan']","['I Sharma', 'AB Dinda', 'MC Henriques']",46,0,46,1,RS Bopara,K Goel,IK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I Sharma,AB Dinda,MC Henriques,0.0,0.0,0.0
392186,Kingsmead,2,Kolkata Knight Riders,Kings XI Punjab,"['BB McCullum', 'CH Gayle', 'BJ Hodge']","['IK Pathan', 'YA Abdulla', 'VS Malik']",56,4,60,1,BB McCullum,CH Gayle,BJ Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IK Pathan,YA Abdulla,VS Malik,0.0,0.0,0.0
392188,Newlands,1,Sunrisers Hyderabad,Royal Challengers Bangalore,"['AC Gilchrist', 'HH Gibbs', 'VVS Laxman']","['P Kumar', 'DW Steyn', 'JH Kallis']",56,6,62,1,AC Gilchrist,HH Gibbs,VVS Laxman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,DW Steyn,JH Kallis,0.0,0.0,0.0
392188,Newlands,2,Royal Challengers Bangalore,Sunrisers Hyderabad,"['JD Ryder', 'JH Kallis', 'RV Uthappa', 'KP Pietersen']","['FH Edwards', 'RP Singh', 'Harmeet Singh']",29,2,31,2,JD Ryder,JH Kallis,RV Uthappa,KP Pietersen,0.0,0.0,0.0,0.0,0.0,0.0,FH Edwards,RP Singh,Harmeet Singh,0.0,0.0,0.0
392189,Kingsmead,1,Delhi Capitals,Chennai Super Kings,"['G Gambhir', 'AB de Villiers', 'V Sehwag', 'TM Dilshan']","['L Balaji', 'MS Gony', 'JA Morkel', 'A Flintoff']",59,0,59,2,G Gambhir,AB de Villiers,V Sehwag,TM Dilshan,0.0,0.0,0.0,0.0,0.0,0.0,L Balaji,MS Gony,JA Morkel,A Flintoff,0.0,0.0
392189,Kingsmead,2,Chennai Super Kings,Delhi Capitals,"['PA Patel', 'ML Hayden', 'SK Raina']","['DP Nannes', 'A Nehra', 'AM Salvi', 'PJ Sangwan']",55,6,61,1,PA Patel,ML Hayden,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DP Nannes,A Nehra,AM Salvi,PJ Sangwan,0.0,0.0
392190,Newlands,1,Rajasthan Royals,Kolkata Knight Riders,"['GC Smith', 'PC Valthaty', 'RJ Quiney', 'YK Pathan']","['I Sharma', 'Anureet Singh', 'AB Agarkar']",52,2,54,2,GC Smith,PC Valthaty,RJ Quiney,YK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,I Sharma,Anureet Singh,AB Agarkar,0.0,0.0,0.0
392190,Newlands,2,Kolkata Knight Riders,Rajasthan Royals,"['CH Gayle', 'BB McCullum', 'LR Shukla']","['YK Pathan', 'AD Mascarenhas']",35,3,38,1,CH Gayle,BB McCullum,LR Shukla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YK Pathan,AD Mascarenhas,0.0,0.0,0.0,0.0
392191,Kingsmead,1,Royal Challengers Bangalore,Kings XI Punjab,"['JD Ryder', 'RV Uthappa', 'JH Kallis', 'KP Pietersen', 'R Dravid']","['RR Bose', 'IK Pathan', 'YA Abdulla']",48,1,49,3,JD Ryder,RV Uthappa,JH Kallis,KP Pietersen,R Dravid,0.0,0.0,0.0,0.0,0.0,RR Bose,IK Pathan,YA Abdulla,0.0,0.0,0.0
392191,Kingsmead,2,Kings XI Punjab,Royal Challengers Bangalore,"['RS Bopara', 'K Goel']","['P Kumar', 'Pankaj Singh', 'JH Kallis', 'R Vinay Kumar']",34,10,44,0,RS Bopara,K Goel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,Pankaj Singh,JH Kallis,R Vinay Kumar,0.0,0.0
392192,Kingsmead,1,Sunrisers Hyderabad,Mumbai Indians,"['AC Gilchrist', 'HH Gibbs']","['SL Malinga', 'Z Khan', 'DJ Bravo', 'Harbhajan Singh']",50,5,55,0,AC Gilchrist,HH Gibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SL Malinga,Z Khan,DJ Bravo,Harbhajan Singh,0.0,0.0
392192,Kingsmead,2,Mumbai Indians,Sunrisers Hyderabad,"['ST Jayasuriya', 'SR Tendulkar', 'JP Duminy']","['FH Edwards', 'RP Singh', 'Harmeet Singh']",43,7,50,1,ST Jayasuriya,SR Tendulkar,JP Duminy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FH Edwards,RP Singh,Harmeet Singh,0.0,0.0,0.0
392194,St George's Park,1,Royal Challengers Bangalore,Delhi Capitals,"['JH Kallis', 'KP Pietersen', 'RV Uthappa', 'LRPL Taylor']","['DP Nannes', 'A Nehra', 'PJ Sangwan']",42,3,45,2,JH Kallis,KP Pietersen,RV Uthappa,LRPL Taylor,0.0,0.0,0.0,0.0,0.0,0.0,DP Nannes,A Nehra,PJ Sangwan,0.0,0.0,0.0
392194,St George's Park,2,Delhi Capitals,Royal Challengers Bangalore,"['G Gambhir', 'V Sehwag', 'TM Dilshan', 'AB de Villiers']","['R Vinay Kumar', 'Pankaj Singh', 'JH Kallis']",42,1,43,2,G Gambhir,V Sehwag,TM Dilshan,AB de Villiers,0.0,0.0,0.0,0.0,0.0,0.0,R Vinay Kumar,Pankaj Singh,JH Kallis,0.0,0.0,0.0
