venue,innings,batting_team,bowling_team,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6,runs_off_bat,extras,Total_score,player_dismissed
25,1,6,3,24,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,38,190,0.0,0.0,0.0,39,4,43,0
25,2,3,6,134,258,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,239,104,226,0.0,0.0,39,1,40,1
7,1,7,2,210,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,180,232,0.0,0.0,0.0,41,2,43,0
7,2,2,7,206,76,146,19,0.0,0.0,0.0,0.0,0.0,0.0,91,44,171,120,137,0.0,46,3,49,2
15,1,0,5,69,36,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,332,105,72,0.0,0.0,39,6,45,1
15,2,5,0,153,202,257,112,0.0,0.0,0.0,0.0,0.0,0.0,111,8,197,0.0,0.0,0.0,37,1,38,2
10,1,1,4,136,236,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,284,130,86,0.0,0.0,41,4,45,1
10,2,4,1,125,174,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,79,103,17,0.0,0.0,45,3,48,2
25,1,6,5,24,235,115,233,0.0,0.0,0.0,0.0,0.0,0.0,186,115,105,332,0.0,0.0,46,2,48,2
25,2,5,6,48,257,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,89,235,104,0.0,0.0,44,5,49,1
34,1,4,7,125,174,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,44,91,0.0,0.0,0.0,41,5,46,1
34,2,7,4,210,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,144,284,0.0,0.0,0.0,51,1,52,2
16,1,0,3,69,36,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,297,38,190,0.0,0.0,53,1,54,1
16,2,3,0,134,258,223,79,0.0,0.0,0.0,0.0,0.0,0.0,111,8,197,0.0,0.0,0.0,38,1,39,2
10,1,1,5,136,236,103,274,0.0,0.0,0.0,0.0,0.0,0.0,186,319,105,72,0.0,0.0,32,6,38,2
10,2,5,1,48,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,79,114,103,0.0,0.0,49,1,50,0
23,1,7,3,55,210,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,190,38,0.0,0.0,0.0,55,1,56,2
23,2,3,7,134,135,223,79,0.0,0.0,0.0,0.0,0.0,0.0,307,44,171,0.0,0.0,0.0,31,5,36,2
9,1,2,1,206,76,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,92,103,0.0,0.0,0.0,47,3,50,1
9,2,1,2,147,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,19,232,0.0,0.0,0.0,33,3,36,0
15,1,5,6,48,11,257,156,0.0,0.0,0.0,0.0,0.0,0.0,308,89,104,235,0.0,0.0,45,7,52,2
16,1,0,2,69,36,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,314,180,0.0,0.0,0.0,50,3,53,1
16,2,2,0,206,76,146,218,0.0,0.0,0.0,0.0,0.0,0.0,111,8,197,184,0.0,0.0,53,1,54,2
10,1,3,1,258,223,135,265,79,54,0.0,0.0,0.0,0.0,275,103,213,0.0,0.0,0.0,25,2,27,4
10,2,1,3,136,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,289,38,0.0,0.0,0.0,38,3,41,0
34,1,4,6,125,174,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,89,119,235,0.0,0.0,43,4,47,1
34,2,6,4,24,235,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,284,238,117,0.0,0.0,51,4,55,1
15,1,2,5,206,76,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,319,105,72,332,0.0,57,4,61,1
15,2,5,2,48,257,11,156,0.0,0.0,0.0,0.0,0.0,0.0,178,314,94,180,0.0,0.0,59,3,62,2
24,1,7,0,55,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,8,243,0.0,0.0,0.0,74,2,76,0
24,2,0,7,69,36,224,74,0.0,0.0,0.0,0.0,0.0,0.0,307,44,171,137,0.0,0.0,52,2,54,2
23,1,4,3,125,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,38,190,27,0.0,0.0,49,2,51,0
23,2,3,4,134,258,80,54,0.0,0.0,0.0,0.0,0.0,0.0,144,284,238,117,0.0,0.0,39,6,45,2
3,1,6,1,24,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,100,213,0.0,0.0,0.0,38,5,43,0
3,2,1,6,136,236,103,274,0.0,0.0,0.0,0.0,0.0,0.0,308,89,239,235,0.0,0.0,50,5,55,2
16,1,0,5,69,36,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,332,72,105,0.0,0.0,37,0,37,2
16,2,5,0,165,257,11,112,0.0,0.0,0.0,0.0,0.0,0.0,111,8,197,0.0,0.0,0.0,42,0,42,3
9,1,2,7,206,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,91,171,137,0.0,0.0,50,5,55,0
9,2,7,2,55,168,210,137,73,0.0,0.0,0.0,0.0,0.0,314,19,91,94,0.0,0.0,31,2,33,3
34,1,1,4,136,103,236,117,0.0,0.0,0.0,0.0,0.0,0.0,284,144,238,86,0.0,0.0,42,2,44,2
34,2,4,1,125,84,174,196,86,29,0.0,0.0,0.0,0.0,275,213,17,0.0,0.0,0.0,38,3,41,4
15,1,5,3,48,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,190,38,0.0,0.0,0.0,64,4,68,0
15,2,3,5,134,135,265,80,54,79,0.0,0.0,0.0,0.0,186,257,105,0.0,0.0,0.0,26,8,34,5
3,1,7,6,210,55,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,49,89,235,104,0.0,47,9,56,1
3,2,6,7,24,235,233,115,0.0,0.0,0.0,0.0,0.0,0.0,44,171,109,0.0,0.0,0.0,36,0,36,2
16,1,0,4,69,36,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,185,117,238,0.0,0.0,39,5,44,1
16,2,4,0,125,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,197,8,0.0,0.0,0.0,60,1,61,0
9,1,3,2,134,135,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,19,232,91,0.0,0.0,45,0,45,1
9,2,2,3,206,76,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,53,38,27,0.0,0.0,56,1,57,1
27,1,7,1,210,55,73,137,0.0,0.0,0.0,0.0,0.0,0.0,120,275,213,0.0,0.0,0.0,39,2,41,2
27,2,1,7,183,236,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,109,228,171,0.0,0.0,48,1,49,1
34,1,5,4,48,257,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,284,130,117,0.0,0.0,37,2,39,1
34,2,4,5,174,125,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,257,72,105,0.0,0.0,43,2,45,1
16,1,0,6,69,36,224,74,0.0,0.0,0.0,0.0,0.0,0.0,49,235,32,226,0.0,0.0,35,1,36,2
16,2,6,0,24,235,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,197,0.0,0.0,0.0,0.0,40,0,40,1
24,1,7,3,55,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,38,53,81,0.0,0.0,54,2,56,0
24,2,3,7,134,135,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,307,109,57,0.0,0.0,46,1,47,1
27,1,0,1,69,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,275,0.0,0.0,0.0,0.0,16,0,16,1
27,2,1,0,183,236,103,274,0.0,0.0,0.0,0.0,0.0,0.0,111,197,184,0.0,0.0,0.0,28,0,28,2
23,1,3,5,265,135,80,79,54,27,0.0,0.0,0.0,0.0,186,257,72,105,332,0.0,69,3,72,4
23,2,5,3,48,257,11,156,0.0,0.0,0.0,0.0,0.0,0.0,297,53,38,231,0.0,0.0,58,3,61,2
34,1,4,2,125,174,196,29,0.0,0.0,0.0,0.0,0.0,0.0,314,180,245,0.0,0.0,0.0,44,2,46,2
34,2,2,4,206,76,146,270,0.0,0.0,0.0,0.0,0.0,0.0,284,144,238,86,0.0,0.0,48,2,50,2
24,1,7,5,55,210,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,105,72,18,332,0.0,62,6,68,1
24,2,5,7,48,257,11,156,112,0.0,0.0,0.0,0.0,0.0,91,44,137,120,171,0.0,82,1,83,4
23,1,3,0,265,135,79,80,81,0.0,0.0,0.0,0.0,0.0,172,111,8,0.0,0.0,0.0,41,0,41,3
23,2,0,3,141,36,74,224,0.0,0.0,0.0,0.0,0.0,0.0,297,53,81,231,0.0,0.0,45,2,47,2
3,1,6,2,24,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,180,314,245,0.0,0.0,62,4,66,0
3,2,2,6,206,76,146,270,0.0,0.0,0.0,0.0,0.0,0.0,49,51,89,0.0,0.0,0.0,38,15,53,2
15,1,1,5,183,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,18,105,72,0.0,0.0,52,2,54,0
15,2,5,1,257,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,275,0.0,0.0,0.0,0.0,2,0,2,0
24,1,7,4,55,210,73,137,116,0.0,0.0,0.0,0.0,0.0,284,144,238,0.0,0.0,0.0,26,3,29,3
24,2,4,7,125,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,44,171,137,0.0,0.0,36,2,38,0
34,1,4,0,125,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,8,0.0,0.0,0.0,0.0,45,3,48,0
34,2,0,4,69,74,141,224,0.0,0.0,0.0,0.0,0.0,0.0,284,144,238,0.0,0.0,0.0,52,2,54,2
17,1,5,6,48,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,104,89,235,0.0,0.0,35,6,41,1
17,2,6,5,24,235,240,233,0.0,0.0,0.0,0.0,0.0,0.0,186,257,105,0.0,0.0,0.0,40,0,40,2
13,1,5,0,48,257,11,156,0.0,0.0,0.0,0.0,0.0,0.0,8,184,0.0,0.0,0.0,0.0,29,0,29,2
13,2,0,5,69,141,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,257,105,0.0,0.0,0.0,33,1,34,1
9,1,4,0,125,174,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,197,184,191,0.0,0.0,59,2,61,1
9,2,0,4,69,141,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,144,238,0.0,0.0,0.0,29,2,31,1
9,1,1,2,136,183,236,115,240,172,0.0,0.0,0.0,0.0,19,314,140,0.0,0.0,0.0,33,2,35,4
9,2,2,1,206,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,275,49,0.0,0.0,0.0,45,2,47,0
15,1,5,7,48,257,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,44,208,0.0,0.0,0.0,47,2,49,1
15,2,7,5,55,210,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,235,228,105,0.0,0.0,51,5,56,1
9,1,2,4,206,76,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,130,144,0.0,0.0,0.0,37,3,40,1
9,2,4,2,196,174,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,140,94,0.0,0.0,0.0,48,5,53,1
10,1,3,1,134,135,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,172,49,68,0.0,0.0,37,0,37,1
10,2,1,3,183,236,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,190,197,27,0.0,0.0,27,1,28,1
24,1,7,2,55,210,137,73,0.0,0.0,0.0,0.0,0.0,0.0,180,314,245,0.0,0.0,0.0,32,4,36,3
24,2,2,7,206,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,51,208,0.0,0.0,0.0,35,1,36,0
15,1,5,1,48,11,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,49,204,0.0,0.0,0.0,61,2,63,1
15,2,1,5,183,236,240,115,0.0,0.0,0.0,0.0,0.0,0.0,257,228,235,0.0,0.0,0.0,44,7,51,2
24,1,4,7,142,29,174,196,0.0,0.0,0.0,0.0,0.0,0.0,44,51,137,208,0.0,0.0,37,3,40,2
24,2,7,4,55,210,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,144,130,86,0.0,0.0,31,2,33,1
22,1,3,2,134,135,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,314,245,0.0,0.0,0.0,40,1,41,1
22,2,2,3,206,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,153,197,27,0.0,0.0,59,6,65,0
34,1,5,4,257,116,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,144,130,0.0,0.0,0.0,48,1,49,1
34,2,4,5,196,174,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319,164,235,0.0,0.0,0.0,49,2,51,1
10,1,1,4,183,236,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,144,130,113,0.0,0.0,37,4,41,1
10,2,4,1,196,174,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,204,172,49,0.0,0.0,52,0,52,1
24,1,3,7,134,135,223,54,0.0,0.0,0.0,0.0,0.0,0.0,44,51,60,208,0.0,0.0,34,1,35,2
24,2,7,3,55,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,153,80,197,0.0,0.0,65,0,65,0
22,1,4,3,196,29,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,190,27,0.0,0.0,0.0,38,1,39,1
22,2,3,4,134,135,223,80,0.0,0.0,0.0,0.0,0.0,0.0,308,144,130,0.0,0.0,0.0,40,0,40,2
34,1,2,4,206,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,144,130,86,0.0,0.0,58,1,59,0
34,2,4,2,196,174,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,314,245,232,0.0,0.0,62,2,64,1
10,1,1,2,183,236,240,115,241,0.0,0.0,0.0,0.0,0.0,19,102,232,0.0,0.0,0.0,36,1,37,3
10,2,2,1,206,76,180,270,0.0,0.0,0.0,0.0,0.0,0.0,275,204,0.0,0.0,0.0,0.0,42,1,43,2
24,1,7,5,55,210,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,235,228,319,105,0.0,46,3,49,1
24,2,5,7,257,116,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,44,208,0.0,0.0,0.0,44,1,45,1
15,1,5,2,116,48,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,180,232,0.0,0.0,0.0,39,1,40,1
15,2,2,5,206,76,46,146,0.0,0.0,0.0,0.0,0.0,0.0,239,257,235,332,319,0.0,34,3,37,2
9,1,2,3,206,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,197,152,27,0.0,0.0,40,0,40,0
9,2,3,2,134,152,135,80,265,0.0,0.0,0.0,0.0,0.0,19,180,314,0.0,0.0,0.0,29,8,37,3
22,1,3,1,134,152,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,204,49,275,0.0,0.0,41,4,45,1
22,2,1,3,183,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,197,151,152,27,0.0,49,2,51,0
7,1,7,4,55,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,144,86,130,0.0,0.0,50,1,51,0
7,2,4,7,196,174,113,29,94,84,110,0.0,0.0,0.0,44,8,51,0.0,0.0,0.0,32,0,32,5
22,1,5,3,257,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,38,197,152,27,0.0,55,1,56,0
22,2,3,5,85,134,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,332,65,235,0.0,0.0,46,4,50,1
15,1,5,4,257,11,48,116,0.0,0.0,0.0,0.0,0.0,0.0,308,144,130,113,0.0,0.0,24,1,25,2
15,2,4,5,196,174,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,257,65,235,0.0,0.0,37,2,39,1
24,1,7,1,55,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,213,204,0.0,0.0,0.0,46,5,51,0
24,2,1,7,183,136,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,8,51,208,0.0,0.0,49,1,50,1
7,1,4,3,196,256,29,162,0.0,0.0,0.0,0.0,0.0,0.0,297,197,27,0.0,0.0,0.0,20,1,21,2
7,2,3,4,134,85,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,144,113,130,0.0,0.0,29,3,32,1
22,1,3,7,85,134,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,8,208,52,0.0,0.0,46,1,47,1
22,2,7,3,55,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,134,197,38,152,80,53,2,55,0
7,1,4,1,196,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,49,275,0.0,0.0,0.0,45,0,45,0
7,2,1,4,136,183,115,240,0.0,0.0,0.0,0.0,0.0,0.0,86,238,144,130,0.0,0.0,49,0,49,2
9,1,2,5,206,76,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,257,115,235,0.0,0.0,51,0,51,1
9,2,5,2,48,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,180,232,180,0.0,0.0,62,1,63,0
15,1,5,3,48,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,197,153,151,27,0.0,62,1,63,0
15,2,3,5,134,85,265,54,81,27,0.0,0.0,0.0,0.0,239,257,65,332,235,0.0,55,4,59,4
27,1,7,1,55,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,120,213,68,0.0,0.0,46,0,46,1
27,2,1,7,183,201,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,51,208,0.0,0.0,0.0,29,8,37,1
9,1,2,7,206,76,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,51,119,60,0.0,0.0,47,1,48,2
9,2,7,2,210,55,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,34,245,232,0.0,0.0,47,1,48,1
27,1,1,5,183,201,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,257,65,235,332,0.0,41,2,43,2
27,2,5,1,48,257,11,116,0.0,0.0,0.0,0.0,0.0,0.0,275,49,0.0,0.0,0.0,0.0,44,5,49,2
10,1,7,2,55,210,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,180,232,0.0,0.0,0.0,42,1,43,1
10,2,2,7,206,76,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,51,60,208,0.0,0.0,42,4,46,1
15,1,7,5,55,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,48,235,0.0,0.0,0.0,56,3,59,0
15,2,5,7,48,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,51,52,208,0.0,0.0,54,5,59,0
24,1,7,5,55,210,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,2,332,257,235,0.0,55,4,59,1
24,2,5,7,48,156,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,44,52,254,0.0,0.0,52,2,54,1
15,1,5,1,48,235,156,117,0.0,0.0,0.0,0.0,0.0,0.0,275,49,178,264,0.0,0.0,38,3,41,2
15,2,1,5,26,241,115,240,0.0,0.0,0.0,0.0,0.0,0.0,47,332,115,312,0.0,0.0,42,1,43,2
34,1,2,4,76,46,206,146,0.0,0.0,0.0,0.0,0.0,0.0,284,144,130,113,0.0,0.0,52,7,59,2
34,2,4,2,174,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,69,232,168,0.0,0.0,41,8,49,0
12,1,5,3,235,263,11,117,156,0.0,0.0,0.0,0.0,0.0,27,297,197,319,0.0,0.0,23,0,23,3
12,2,3,5,135,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,115,235,312,0.0,0.0,60,2,62,1
34,1,7,4,210,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,284,130,0.0,0.0,0.0,33,1,34,0
34,2,4,7,174,94,196,162,0.0,0.0,0.0,0.0,0.0,0.0,44,8,254,208,0.0,0.0,60,1,61,2
9,1,3,2,85,135,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,314,69,232,180,0.0,47,10,57,1
9,2,2,3,232,76,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,109,80,319,0.0,0.0,68,8,76,1
15,1,5,4,48,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,86,144,0.0,0.0,0.0,39,2,41,0
15,2,4,5,174,94,196,144,110,162,0.0,0.0,0.0,0.0,258,239,257,312,0.0,0.0,18,3,21,4
9,1,2,7,232,76,206,146,0.0,0.0,0.0,0.0,0.0,0.0,44,8,52,254,0.0,0.0,37,3,40,2
9,2,7,2,55,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,307,232,168,0.0,0.0,43,2,45,0
10,1,1,3,240,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,197,27,319,0.0,0.0,48,1,49,0
10,2,3,1,135,85,265,73,54,0.0,0.0,0.0,0.0,0.0,275,264,49,178,0.0,0.0,40,0,40,3
10,1,1,2,240,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,69,314,232,168,0.0,53,0,53,0
10,2,2,1,76,44,206,146,270,0.0,0.0,0.0,0.0,0.0,275,178,49,0.0,0.0,0.0,48,1,49,3
24,1,7,3,55,210,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,109,197,0.0,0.0,0.0,23,6,29,1
24,2,3,7,85,80,135,73,0.0,0.0,0.0,0.0,0.0,0.0,44,51,261,203,254,0.0,45,6,51,2
24,1,7,1,55,210,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,49,275,178,0.0,0.0,38,1,39,1
24,2,1,7,240,241,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,205,261,254,0.0,0.0,54,2,56,1
12,1,3,4,85,223,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,144,86,284,0.0,0.0,45,1,46,1
12,2,4,3,174,94,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,109,197,152,0.0,0.0,78,4,82,1
34,1,4,1,174,94,162,196,0.0,0.0,0.0,0.0,0.0,0.0,109,49,275,0.0,0.0,0.0,38,10,48,2
34,2,1,4,240,26,115,236,50,201,109,0.0,0.0,0.0,190,144,130,0.0,0.0,0.0,21,2,23,5
9,1,2,5,232,76,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,312,257,239,0.0,0.0,59,6,65,2
9,2,5,2,48,257,156,11,117,239,0.0,0.0,0.0,0.0,213,314,0.0,0.0,0.0,0.0,33,6,39,4
9,1,1,2,240,115,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,314,69,232,168,0.0,47,6,53,1
9,2,2,1,232,76,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,109,50,49,178,0.0,38,9,47,1
22,1,7,3,55,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,38,197,27,0.0,0.0,59,1,60,0
22,2,3,7,142,135,223,80,0.0,0.0,0.0,0.0,0.0,0.0,44,8,261,60,0.0,0.0,58,1,59,3
22,1,1,3,240,241,115,236,201,0.0,0.0,0.0,0.0,0.0,297,305,197,0.0,0.0,0.0,24,1,25,3
22,2,3,1,142,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,109,49,0.0,0.0,0.0,48,2,50,0
24,1,7,2,55,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,314,69,270,232,168,75,4,79,0
24,2,2,7,232,76,206,146,0.0,0.0,0.0,0.0,0.0,0.0,44,205,261,137,0.0,0.0,44,0,44,2
34,1,5,4,257,156,255,11,0.0,0.0,0.0,0.0,0.0,0.0,144,284,84,120,130,0.0,51,1,52,2
34,2,4,5,174,162,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,332,24,257,0.0,0.0,53,2,55,1
10,1,7,1,55,210,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,109,49,204,0.0,0.0,62,4,66,1
10,2,1,7,240,115,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,205,261,137,0.0,0.0,62,0,62,1
15,1,3,5,85,142,223,135,0.0,0.0,0.0,0.0,0.0,0.0,2,257,235,258,0.0,0.0,35,0,35,2
15,2,5,3,156,48,257,11,117,0.0,0.0,0.0,0.0,0.0,297,305,319,0.0,0.0,0.0,46,0,46,3
10,1,4,1,125,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,109,178,0.0,0.0,0.0,51,9,60,0
10,2,1,4,240,115,236,201,50,150,178,0.0,0.0,0.0,144,284,130,86,0.0,0.0,34,1,35,5
15,1,5,2,48,257,156,11,255,0.0,0.0,0.0,0.0,0.0,314,69,232,0.0,0.0,0.0,39,1,40,3
15,2,2,5,46,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,258,332,257,0.0,0.0,103,2,105,0
24,1,4,7,125,174,162,196,0.0,0.0,0.0,0.0,0.0,0.0,44,203,205,261,0.0,0.0,34,2,36,2
24,2,7,4,55,210,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,144,284,130,0.0,0.0,43,0,43,1
22,1,3,2,142,135,223,265,0.0,0.0,0.0,0.0,0.0,0.0,314,44,232,0.0,0.0,0.0,38,3,41,2
22,2,2,3,232,46,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,192,197,27,0.0,0.0,61,0,61,1
34,1,3,4,142,265,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,144,130,284,120,0.0,68,3,71,1
34,2,4,3,125,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,192,109,197,0.0,0.0,65,3,68,0
9,1,4,2,237,125,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,44,314,232,0.0,0.0,42,9,51,1
9,2,2,4,232,46,76,206,0.0,0.0,0.0,0.0,0.0,0.0,308,190,120,0.0,0.0,0.0,49,4,53,3
10,1,5,1,48,263,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,204,178,0.0,0.0,0.0,36,1,37,1
10,2,1,5,240,236,115,201,0.0,0.0,0.0,0.0,0.0,0.0,40,332,105,235,0.0,0.0,37,5,42,2
15,1,7,2,55,210,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,307,232,0.0,0.0,0.0,29,1,30,1
15,2,2,7,206,46,270,76,88,0.0,0.0,0.0,0.0,0.0,44,65,254,261,57,0.0,44,4,48,3
15,1,2,4,46,232,76,206,88,0.0,0.0,0.0,0.0,0.0,190,130,284,120,0.0,0.0,22,3,25,3
15,2,4,2,125,174,29,196,113,0.0,0.0,0.0,0.0,0.0,314,180,213,232,0.0,0.0,31,5,36,3
34,1,4,0,196,72,89,218,0.0,0.0,0.0,0.0,0.0,0.0,82,235,0.0,0.0,0.0,0.0,38,1,39,2
34,2,0,4,235,29,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,208,130,84,0.0,0.0,42,0,42,2
22,1,1,3,43,76,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,197,207,27,26,0.0,42,3,45,1
