venue,innings,batting_team,bowling_team,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6,runs_off_bat,extras,Total_score,player_dismissed
25,1,5,2,40,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,56,276,0.0,0.0,0.0,39,4,43,0
25,2,2,5,264,485,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,449,198,343,0.0,0.0,39,1,40,1
7,1,7,3,396,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,258,440,0.0,0.0,0.0,41,2,43,0
7,2,3,7,386,142,284,32,0.0,0.0,0.0,0.0,0.0,0.0,135,63,326,232,270,0.0,46,3,49,2
15,1,0,6,131,70,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,507,159,104,0.0,0.0,39,6,45,1
15,2,6,0,294,382,483,217,0.0,0.0,0.0,0.0,0.0,0.0,165,10,289,0.0,0.0,0.0,37,1,38,2
10,1,1,4,267,445,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,429,188,160,0.0,0.0,41,4,45,1
10,2,4,1,248,331,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,118,197,30,0.0,0.0,45,3,48,2
25,1,5,6,40,443,222,441,0.0,0.0,0.0,0.0,0.0,0.0,268,170,159,507,0.0,0.0,46,2,48,2
25,2,6,5,89,483,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,132,443,198,0.0,0.0,44,5,49,1
34,1,4,7,248,331,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,63,135,0.0,0.0,0.0,41,5,46,1
34,2,7,4,396,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,281,429,0.0,0.0,0.0,51,1,52,2
16,1,0,2,131,70,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,454,56,276,0.0,0.0,53,1,54,1
16,2,2,0,264,485,424,148,0.0,0.0,0.0,0.0,0.0,0.0,165,10,289,0.0,0.0,0.0,38,1,39,2
10,1,1,6,267,445,197,511,0.0,0.0,0.0,0.0,0.0,0.0,268,488,159,104,0.0,0.0,32,6,38,2
10,2,6,1,89,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,118,169,197,0.0,0.0,49,1,50,0
23,1,7,2,107,396,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,276,56,0.0,0.0,0.0,55,1,56,2
23,2,2,7,264,265,424,148,0.0,0.0,0.0,0.0,0.0,0.0,471,63,326,0.0,0.0,0.0,31,5,36,2
9,1,3,1,386,142,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,178,197,0.0,0.0,0.0,47,3,50,1
9,2,1,3,285,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,32,440,0.0,0.0,0.0,33,3,36,0
15,1,6,5,89,24,483,298,0.0,0.0,0.0,0.0,0.0,0.0,472,132,198,443,0.0,0.0,45,7,52,2
16,1,0,3,131,70,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,481,339,0.0,0.0,0.0,50,3,53,1
16,2,3,0,386,142,284,414,0.0,0.0,0.0,0.0,0.0,0.0,165,10,289,347,0.0,0.0,53,1,54,2
10,1,2,1,485,424,265,498,148,106,0.0,0.0,0.0,0.0,512,197,318,0.0,0.0,0.0,25,2,27,4
10,2,1,2,267,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,436,56,0.0,0.0,0.0,38,3,41,0
34,1,4,5,248,331,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,132,176,443,0.0,0.0,43,4,47,1
34,2,5,4,40,443,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,429,359,174,0.0,0.0,51,4,55,1
15,1,3,6,386,142,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,488,159,104,507,0.0,57,4,61,1
15,2,6,3,89,483,24,298,0.0,0.0,0.0,0.0,0.0,0.0,335,481,143,339,0.0,0.0,59,3,62,2
24,1,7,0,107,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,10,367,0.0,0.0,0.0,74,2,76,0
24,2,0,7,131,70,426,138,0.0,0.0,0.0,0.0,0.0,0.0,471,63,326,270,0.0,0.0,52,2,54,2
23,1,4,2,248,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,56,276,46,0.0,0.0,49,2,51,0
23,2,2,4,264,485,149,106,0.0,0.0,0.0,0.0,0.0,0.0,281,429,359,174,0.0,0.0,39,6,45,2
3,1,5,1,40,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,151,318,0.0,0.0,0.0,38,5,43,0
3,2,1,5,267,445,197,511,0.0,0.0,0.0,0.0,0.0,0.0,472,132,449,443,0.0,0.0,50,5,55,2
16,1,0,6,131,70,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,507,104,159,0.0,0.0,37,0,37,2
16,2,6,0,316,483,24,217,0.0,0.0,0.0,0.0,0.0,0.0,165,10,289,0.0,0.0,0.0,42,0,42,3
9,1,3,7,386,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,135,326,270,0.0,0.0,50,5,55,0
9,2,7,3,107,320,396,270,137,0.0,0.0,0.0,0.0,0.0,481,32,173,143,0.0,0.0,31,2,33,3
34,1,1,4,267,197,445,226,0.0,0.0,0.0,0.0,0.0,0.0,429,281,359,160,0.0,0.0,42,2,44,2
34,2,4,1,248,157,331,368,160,50,0.0,0.0,0.0,0.0,512,318,30,0.0,0.0,0.0,38,3,41,4
15,1,6,2,89,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,276,56,0.0,0.0,0.0,64,4,68,0
15,2,2,6,264,265,498,149,106,148,0.0,0.0,0.0,0.0,268,392,159,0.0,0.0,0.0,26,8,34,5
3,1,7,5,396,107,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,90,132,443,198,0.0,47,9,56,1
3,2,5,7,40,443,441,222,0.0,0.0,0.0,0.0,0.0,0.0,63,326,163,0.0,0.0,0.0,36,0,36,2
16,1,0,4,131,70,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,266,174,359,0.0,0.0,39,5,44,1
16,2,4,0,248,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,289,10,0.0,0.0,0.0,60,1,61,0
9,1,2,3,264,265,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,32,440,173,0.0,0.0,45,0,45,1
9,2,3,2,386,142,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,74,56,46,0.0,0.0,56,1,57,1
27,1,7,1,396,107,137,270,0.0,0.0,0.0,0.0,0.0,0.0,177,512,318,0.0,0.0,0.0,39,2,41,2
27,2,1,7,346,445,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,163,345,326,0.0,0.0,48,1,49,1
34,1,6,4,89,483,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,429,188,174,0.0,0.0,37,2,39,1
34,2,4,6,331,248,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,392,104,159,0.0,0.0,43,2,45,1
16,1,0,5,131,70,426,138,0.0,0.0,0.0,0.0,0.0,0.0,90,443,55,343,0.0,0.0,35,1,36,2
16,2,5,0,40,443,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,289,0.0,0.0,0.0,0.0,40,0,40,1
24,1,7,2,107,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,56,74,153,0.0,0.0,54,2,56,0
24,2,2,7,264,265,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,471,163,81,0.0,0.0,46,1,47,1
27,1,0,1,131,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,512,0.0,0.0,0.0,0.0,16,0,16,1
27,2,1,0,346,445,197,511,0.0,0.0,0.0,0.0,0.0,0.0,165,289,347,0.0,0.0,0.0,28,0,28,2
23,1,2,6,498,265,149,148,106,46,0.0,0.0,0.0,0.0,268,392,104,159,507,0.0,69,3,72,4
23,2,6,2,89,483,24,298,0.0,0.0,0.0,0.0,0.0,0.0,454,74,56,350,0.0,0.0,58,3,61,2
34,1,4,3,248,331,368,50,0.0,0.0,0.0,0.0,0.0,0.0,481,258,457,0.0,0.0,0.0,44,2,46,2
34,2,3,4,386,142,284,506,0.0,0.0,0.0,0.0,0.0,0.0,429,281,359,160,0.0,0.0,48,2,50,2
24,1,7,6,107,396,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,159,104,22,507,0.0,62,6,68,1
24,2,6,7,89,483,24,298,217,0.0,0.0,0.0,0.0,0.0,135,63,270,232,326,0.0,82,1,83,4
23,1,2,0,498,265,148,149,153,0.0,0.0,0.0,0.0,0.0,327,165,10,0.0,0.0,0.0,41,0,41,3
23,2,0,2,274,70,138,426,0.0,0.0,0.0,0.0,0.0,0.0,454,74,153,350,0.0,0.0,45,2,47,2
3,1,5,3,40,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,258,481,457,0.0,0.0,62,4,66,0
3,2,3,5,386,142,284,506,0.0,0.0,0.0,0.0,0.0,0.0,90,72,132,0.0,0.0,0.0,38,15,53,2
15,1,1,6,346,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,22,159,104,0.0,0.0,52,2,54,0
15,2,6,1,483,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,512,0.0,0.0,0.0,0.0,2,0,2,0
24,1,7,4,107,396,137,270,224,0.0,0.0,0.0,0.0,0.0,429,281,359,0.0,0.0,0.0,26,3,29,3
24,2,4,7,248,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,63,326,270,0.0,0.0,36,2,38,0
34,1,4,0,248,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,10,0.0,0.0,0.0,0.0,45,3,48,0
34,2,0,4,131,138,274,426,0.0,0.0,0.0,0.0,0.0,0.0,429,281,359,0.0,0.0,0.0,52,2,54,2
17,1,6,5,89,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,198,132,443,0.0,0.0,35,6,41,1
17,2,5,6,40,443,450,441,0.0,0.0,0.0,0.0,0.0,0.0,268,392,159,0.0,0.0,0.0,40,0,40,2
13,1,6,0,89,483,24,298,0.0,0.0,0.0,0.0,0.0,0.0,10,347,0.0,0.0,0.0,0.0,29,0,29,2
13,2,0,6,131,274,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,392,159,0.0,0.0,0.0,33,1,34,1
9,1,4,0,248,331,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,289,347,360,0.0,0.0,59,2,61,1
9,2,0,4,131,274,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,281,359,0.0,0.0,0.0,29,2,31,1
9,1,1,3,267,346,445,222,450,327,0.0,0.0,0.0,0.0,32,481,203,0.0,0.0,0.0,33,2,35,4
9,2,3,1,386,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,512,90,0.0,0.0,0.0,45,2,47,0
15,1,6,7,89,483,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,63,309,0.0,0.0,0.0,47,2,49,1
15,2,7,6,107,396,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,443,345,159,0.0,0.0,51,5,56,1
9,1,3,4,386,142,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,188,281,0.0,0.0,0.0,37,3,40,1
9,2,4,3,368,331,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,203,143,0.0,0.0,0.0,48,5,53,1
10,1,2,1,264,265,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,327,90,99,0.0,0.0,37,0,37,1
10,2,1,2,346,445,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,276,289,46,0.0,0.0,27,1,28,1
24,1,7,3,107,396,270,137,0.0,0.0,0.0,0.0,0.0,0.0,258,481,457,0.0,0.0,0.0,32,4,36,3
24,2,3,7,386,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,72,309,0.0,0.0,0.0,35,1,36,0
15,1,6,1,89,24,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,90,305,0.0,0.0,0.0,61,2,63,1
15,2,1,6,346,445,450,222,0.0,0.0,0.0,0.0,0.0,0.0,392,345,443,0.0,0.0,0.0,44,7,51,2
24,1,4,7,278,50,331,368,0.0,0.0,0.0,0.0,0.0,0.0,63,72,270,309,0.0,0.0,37,3,40,2
24,2,7,4,107,396,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,281,188,160,0.0,0.0,31,2,33,1
22,1,2,3,264,265,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,481,457,0.0,0.0,0.0,40,1,41,1
22,2,3,2,386,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,219,289,46,0.0,0.0,59,6,65,0
34,1,6,4,483,224,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,281,188,0.0,0.0,0.0,48,1,49,1
34,2,4,6,368,331,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,233,443,0.0,0.0,0.0,49,2,51,1
10,1,1,4,346,445,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,281,188,218,0.0,0.0,37,4,41,1
10,2,4,1,368,331,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,305,327,90,0.0,0.0,52,0,52,1
24,1,2,7,264,265,424,106,0.0,0.0,0.0,0.0,0.0,0.0,63,72,114,309,0.0,0.0,34,1,35,2
24,2,7,2,107,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,219,149,289,0.0,0.0,65,0,65,0
22,1,4,2,368,50,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,276,46,0.0,0.0,0.0,38,1,39,1
22,2,2,4,264,265,424,149,0.0,0.0,0.0,0.0,0.0,0.0,472,281,188,0.0,0.0,0.0,40,0,40,2
34,1,3,4,386,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,281,188,160,0.0,0.0,58,1,59,0
34,2,4,3,368,331,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,481,457,440,0.0,0.0,62,2,64,1
10,1,1,3,346,445,450,222,451,0.0,0.0,0.0,0.0,0.0,32,195,440,0.0,0.0,0.0,36,1,37,3
10,2,3,1,386,142,339,506,0.0,0.0,0.0,0.0,0.0,0.0,512,305,0.0,0.0,0.0,0.0,42,1,43,2
24,1,7,6,107,396,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233,443,345,488,159,0.0,46,3,49,1
24,2,6,7,483,224,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,63,309,0.0,0.0,0.0,44,1,45,1
15,1,6,3,224,89,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,258,440,0.0,0.0,0.0,39,1,40,1
15,2,3,6,386,142,87,284,0.0,0.0,0.0,0.0,0.0,0.0,449,392,443,507,488,0.0,34,3,37,2
9,1,3,2,386,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,289,292,46,0.0,0.0,40,0,40,0
9,2,2,3,264,292,265,149,498,0.0,0.0,0.0,0.0,0.0,32,258,481,0.0,0.0,0.0,29,8,37,3
22,1,2,1,264,292,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,305,90,512,0.0,0.0,41,4,45,1
22,2,1,2,346,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,289,215,292,46,0.0,49,2,51,0
7,1,7,4,107,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,281,160,188,0.0,0.0,50,1,51,0
7,2,4,7,368,331,218,50,181,157,213,0.0,0.0,0.0,63,10,72,0.0,0.0,0.0,32,0,32,5
22,1,6,2,483,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,56,289,292,46,0.0,55,1,56,0
22,2,2,6,158,264,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,507,94,443,0.0,0.0,46,4,50,1
15,1,6,4,483,24,89,224,0.0,0.0,0.0,0.0,0.0,0.0,472,281,188,218,0.0,0.0,24,1,25,2
15,2,4,6,368,331,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,392,94,443,0.0,0.0,37,2,39,1
24,1,7,1,107,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,318,305,0.0,0.0,0.0,46,5,51,0
24,2,1,7,346,267,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,10,72,309,0.0,0.0,49,1,50,1
7,1,4,2,368,480,50,312,0.0,0.0,0.0,0.0,0.0,0.0,454,289,46,0.0,0.0,0.0,20,1,21,2
7,2,2,4,264,158,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,281,218,188,0.0,0.0,29,3,32,1
22,1,2,7,158,264,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,10,309,73,0.0,0.0,46,1,47,1
22,2,7,2,107,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,264,289,56,292,149,53,2,55,0
7,1,4,1,368,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,90,512,0.0,0.0,0.0,45,0,45,0
7,2,1,4,267,346,222,450,0.0,0.0,0.0,0.0,0.0,0.0,160,359,281,188,0.0,0.0,49,0,49,2
9,1,3,6,386,142,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,392,170,443,0.0,0.0,51,0,51,1
9,2,6,3,89,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,258,440,339,0.0,0.0,62,1,63,0
15,1,6,2,89,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,289,219,215,46,0.0,62,1,63,0
15,2,2,6,264,158,498,106,153,46,0.0,0.0,0.0,0.0,449,392,94,507,443,0.0,55,4,59,4
27,1,7,1,107,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,177,318,99,0.0,0.0,46,0,46,1
27,2,1,7,346,379,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,72,309,0.0,0.0,0.0,29,8,37,1
9,1,3,7,386,142,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,72,231,114,0.0,0.0,47,1,48,2
9,2,7,3,396,107,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,48,457,440,0.0,0.0,47,1,48,1
27,1,1,6,346,379,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,392,94,443,507,0.0,41,2,43,2
27,2,6,1,89,483,24,224,0.0,0.0,0.0,0.0,0.0,0.0,512,90,0.0,0.0,0.0,0.0,44,5,49,2
10,1,7,3,107,396,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,258,440,0.0,0.0,0.0,42,1,43,1
10,2,3,7,386,142,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,72,114,309,0.0,0.0,42,4,46,1
15,1,7,6,107,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,89,443,0.0,0.0,0.0,56,3,59,0
15,2,6,7,89,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,72,73,309,0.0,0.0,54,5,59,0
24,1,7,6,107,396,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,3,507,392,443,0.0,55,4,59,1
24,2,6,7,89,298,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,63,73,388,0.0,0.0,52,2,54,1
15,1,6,1,89,443,298,226,0.0,0.0,0.0,0.0,0.0,0.0,512,90,335,402,0.0,0.0,38,3,41,2
15,2,1,6,45,451,222,450,0.0,0.0,0.0,0.0,0.0,0.0,66,507,170,478,0.0,0.0,42,1,43,2
34,1,3,4,142,87,386,284,0.0,0.0,0.0,0.0,0.0,0.0,429,281,188,218,0.0,0.0,52,7,59,2
34,2,4,3,331,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,100,440,238,0.0,0.0,41,8,49,0
12,1,6,2,443,495,24,226,298,0.0,0.0,0.0,0.0,0.0,46,454,289,488,0.0,0.0,23,0,23,3
12,2,2,6,265,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,170,443,478,0.0,0.0,60,2,62,1
34,1,7,4,396,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,429,188,0.0,0.0,0.0,33,1,34,0
34,2,4,7,331,181,368,312,0.0,0.0,0.0,0.0,0.0,0.0,63,10,388,309,0.0,0.0,60,1,61,2
9,1,2,3,158,265,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,481,100,440,339,0.0,47,10,57,1
9,2,3,2,440,142,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,163,149,488,0.0,0.0,68,8,76,1
15,1,6,4,89,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,160,281,0.0,0.0,0.0,39,2,41,0
15,2,4,6,331,181,368,281,213,312,0.0,0.0,0.0,0.0,393,449,392,478,0.0,0.0,18,3,21,4
9,1,3,7,440,142,386,284,0.0,0.0,0.0,0.0,0.0,0.0,63,10,73,388,0.0,0.0,37,3,40,2
9,2,7,3,107,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,471,440,238,0.0,0.0,43,2,45,0
10,1,1,2,450,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,289,46,488,0.0,0.0,48,1,49,0
10,2,2,1,265,158,498,137,106,0.0,0.0,0.0,0.0,0.0,512,402,90,335,0.0,0.0,40,0,40,3
10,1,1,3,450,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,100,481,440,238,0.0,53,0,53,0
10,2,3,1,142,85,386,284,506,0.0,0.0,0.0,0.0,0.0,512,335,90,0.0,0.0,0.0,48,1,49,3
24,1,7,2,107,396,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,163,289,0.0,0.0,0.0,23,6,29,1
24,2,2,7,158,149,265,137,0.0,0.0,0.0,0.0,0.0,0.0,63,72,399,304,388,0.0,45,6,51,2
24,1,7,1,107,396,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,90,512,335,0.0,0.0,38,1,39,1
24,2,1,7,450,451,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,306,399,388,0.0,0.0,54,2,56,1
12,1,2,4,158,424,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,281,160,429,0.0,0.0,45,1,46,1
12,2,4,2,331,181,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,163,289,292,0.0,0.0,78,4,82,1
34,1,4,1,331,181,312,368,0.0,0.0,0.0,0.0,0.0,0.0,210,90,512,0.0,0.0,0.0,38,10,48,2
34,2,1,4,450,45,222,445,91,379,210,0.0,0.0,0.0,276,281,188,0.0,0.0,0.0,21,2,23,5
9,1,3,6,440,142,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,478,392,449,0.0,0.0,59,6,65,2
9,2,6,3,89,483,298,24,226,449,0.0,0.0,0.0,0.0,318,481,0.0,0.0,0.0,0.0,33,6,39,4
9,1,1,3,450,222,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,481,100,440,238,0.0,47,6,53,1
9,2,3,1,440,142,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,210,91,90,335,0.0,38,9,47,1
22,1,7,2,107,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,56,289,46,0.0,0.0,59,1,60,0
22,2,2,7,278,265,424,149,0.0,0.0,0.0,0.0,0.0,0.0,63,10,399,114,0.0,0.0,58,1,59,3
22,1,1,2,450,451,222,445,379,0.0,0.0,0.0,0.0,0.0,454,469,289,0.0,0.0,0.0,24,1,25,3
22,2,2,1,278,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,210,90,0.0,0.0,0.0,48,2,50,0
24,1,7,3,107,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,481,100,506,440,238,75,4,79,0
24,2,3,7,440,142,386,284,0.0,0.0,0.0,0.0,0.0,0.0,63,306,399,270,0.0,0.0,44,0,44,2
34,1,6,4,483,298,476,24,0.0,0.0,0.0,0.0,0.0,0.0,281,429,157,232,188,0.0,51,1,52,2
34,2,4,6,331,312,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,507,33,392,0.0,0.0,53,2,55,1
10,1,7,1,107,396,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,210,90,305,0.0,0.0,62,4,66,1
10,2,1,7,450,222,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,306,399,270,0.0,0.0,62,0,62,1
15,1,2,6,158,278,424,265,0.0,0.0,0.0,0.0,0.0,0.0,3,392,443,393,0.0,0.0,35,0,35,2
15,2,6,2,298,89,483,24,226,0.0,0.0,0.0,0.0,0.0,454,469,488,0.0,0.0,0.0,46,0,46,3
10,1,4,1,248,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,210,335,0.0,0.0,0.0,51,9,60,0
10,2,1,4,450,222,445,379,91,290,335,0.0,0.0,0.0,281,429,188,160,0.0,0.0,34,1,35,5
15,1,6,3,89,483,298,24,476,0.0,0.0,0.0,0.0,0.0,481,100,440,0.0,0.0,0.0,39,1,40,3
15,2,3,6,87,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,393,507,392,0.0,0.0,103,2,105,0
24,1,4,7,248,331,312,368,0.0,0.0,0.0,0.0,0.0,0.0,63,304,306,399,0.0,0.0,34,2,36,2
24,2,7,4,107,396,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,281,429,188,0.0,0.0,43,0,43,1
22,1,2,3,278,265,424,498,0.0,0.0,0.0,0.0,0.0,0.0,481,85,440,0.0,0.0,0.0,38,3,41,2
22,2,3,2,440,87,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,279,289,46,0.0,0.0,61,0,61,1
34,1,2,4,278,498,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,281,188,429,232,0.0,68,3,71,1
34,2,4,2,248,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,279,163,289,0.0,0.0,65,3,68,0
9,1,4,3,447,248,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,85,481,440,0.0,0.0,42,9,51,1
9,2,3,4,440,87,142,386,0.0,0.0,0.0,0.0,0.0,0.0,472,276,232,0.0,0.0,0.0,49,4,53,3
10,1,6,1,89,495,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,305,335,0.0,0.0,0.0,36,1,37,1
10,2,1,6,450,445,222,379,0.0,0.0,0.0,0.0,0.0,0.0,58,507,159,443,0.0,0.0,37,5,42,2
15,1,7,3,107,396,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,471,440,0.0,0.0,0.0,29,1,30,1
15,2,3,7,386,87,506,142,167,0.0,0.0,0.0,0.0,0.0,63,94,388,399,81,0.0,44,4,48,3
15,1,3,4,87,440,142,386,167,0.0,0.0,0.0,0.0,0.0,276,188,429,232,0.0,0.0,22,3,25,3
15,2,4,3,248,331,50,368,218,0.0,0.0,0.0,0.0,0.0,481,339,318,440,0.0,0.0,31,5,36,3
34,1,4,0,368,136,171,414,0.0,0.0,0.0,0.0,0.0,0.0,123,443,0.0,0.0,0.0,0.0,38,1,39,2
34,2,0,4,443,50,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,309,188,157,0.0,0.0,42,0,42,2
22,1,1,2,83,142,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,289,308,46,37,0.0,42,3,45,1
